Nodes,Tasks/Node,Threads/Task,phqscf,dynmat0,sth_kernel,h_psi,walltime,other components (df_3),sth_kernel of (df_3),speedup,efficiency of sth_kernel
4,4,8,31770.01,36.58,27444.56,12649.38,31860.0,4415.439999999999,27444.56,1.0,100.0
8,4,8,17837.22,34.7,14023.52,6422.33,17880.0,3856.4799999999996,14023.52,1.9570378906294568,97.85189453147284
16,4,8,10570.72,31.56,7051.89,3189.66,10620.0,3568.1099999999997,7051.89,3.891802055902744,97.2950513975686
32,4,8,5290.35,30.7,3535.66,1598.94,5340.0,1804.3400000000001,3535.66,7.7622169552502225,97.02771194062778
64,4,8,2700.97,31.71,1805.39,817.76,2733.14,927.7499999999998,1805.39,15.201457856751173,95.00911160469482
128,4,8,1375.29,32.25,917.08,415.09,1401.46,484.38,917.08,29.92602608278449,93.51883150870152
256,4,8,711.83,31.81,474.75,214.19,757.98,283.23,474.75,57.80844655081622,90.32569773565035
512,4,8,382.94,31.96,253.74,125.36,447.93,194.19,253.74,108.16016394734768,84.50012808386538
1024,4,8,223.69,31.55,148.51,98.76,319.31,170.8,148.51,184.79940744730996,72.18726853410546
