Nodes,Tasks/Node,Threads/Task,electrons,cbands,cdiaghg,vloc_psi,h_psi,walltime
1,4,8,82.80,66.43,12.25,33.99,37.26,90.06
2,4,8,47.46,39.25,12.33,15.14,17.93,57.05
4,4,8,47.94,40.22,13.77,16.46,19.36,53.00
