Nodes,Tasks/Node,Threads/Task,phqscf,dynmat0,sth_kernel,h_psi,walltime,empty
4,4,8,31770.01,36.58,27444.56,12649.38,31860.0,0.0
8,4,8,17837.22,34.7,14023.52,6422.33,17880.0,0.0
16,4,8,10570.72,31.56,7051.89,3189.66,10620.0,0.0
32,4,8,5290.35,30.7,3535.66,1598.94,5340.0,0.0
64,4,8,2700.97,31.71,1805.39,817.76,2733.14,0.0
128,4,8,1375.29,32.25,917.08,415.09,1401.46,0.0
256,4,8,711.83,31.81,474.75,214.19,757.98,0.0
512,4,8,382.94,31.96,253.74,125.36,447.93,0.0
1024,4,8,223.69,31.55,148.51,98.76,319.31,0.0
