Nodes;Tasks/Node;Threads/Task;phqscf;dynmat0;sth_kernel;h_psi;walltime
4;4;8;31770.01;36.58;27444.56;12649.38;31860.00
8;4;8;17837.22;34.70;14023.52;6422.33;17880.00
16;4;8;10570.72;31.56;7051.89;3189.66;10620.00
32;4;8;5290.35;30.70;3535.66;1598.94;5340.00
64;4;8;2700.97;31.71;1805.39;817.76;2733.14
128;4;8;1375.29;32.25;917.08;415.09;1401.46
256;4;8;711.83;31.81;474.75;214.19;757.98
512;4;8;382.94;31.96;253.74;125.36;447.93
1024;4;8;223.69;31.55;148.51;98.76;319.31
