Nodes;Tasks;install;electrons;cbands;diaghg;Xegterg;vloc_psi;h_psi;sum_band;walltime;vloc_calls
4;16;QE7.2-IOFIX-AWARE;270.07;229.38;18.80;213.30;170.74;195.15;40.22;341.78;74.0
6;24;QE7.2-IOFIX-AWARE;256.45;215.95;19.10;204.43;168.25;189.01;40.15;316.10;74.0
8;32;QE7.2-IOFIX-AWARE;197.88;169.06;17.49;160.01;129.65;145.98;28.54;245.17;74.0
4;16;QE7.2-IOFIX-NOAWARE;213.47;185.17;25.06;169.76;111.30;136.19;27.84;275.15;74.0
6;24;QE7.2-IOFIX-NOAWARE;185.93;163.53;26.38;152.06;98.00;119.96;22.05;236.30;74.0
8;32;QE7.2-IOFIX-NOAWARE;163.63;144.14;27.48;134.26;81.33;99.70;19.22;204.30;74.0
